id,Action
1261,0.9594569792520707
1262,0.8997208579079777
1263,0.9652810481957081
1264,0.98362526416839
1265,0.9811025898075084
1266,0.9581618016576566
1267,0.9991209412152604
1268,0.9206462796449328
1269,0.9838603360740198
1270,0.9922147541708811
1271,0.9077992197983639
1272,0.9461566370183545
1273,0.9636976236200967
1274,0.9566160228409999
1275,0.9703000764309085
1276,0.950941223853355
1277,0.9857511616422447
1278,0.9663993488187607
1279,0.9706775111429657
1280,0.9686555349525263
1281,0.9554345026466632
1282,0.9725797846559193
1283,0.9245544266511149
1284,0.8897033638177886
1285,0.8897033638177886
1286,0.9073831888843898
1287,0.8357489330158228
1288,0.8701974281943762
1289,0.8254267158921818
1290,0.9803911513655373
1291,0.9512538657766825
1292,0.9042358129962207
1293,0.9795157282121161
1294,0.9052996825416625
1295,0.9903788172723471
1296,0.905271253959553
1297,0.9877515846728847
1298,0.951799984926791
1299,0.875784773466611
1300,0.906864095902514
1301,0.9857311757300978
1302,0.8290292148864711
1303,0.9749840847074625
1304,0.963864929244609
1305,0.9027502948686076
1306,0.9102442822705217
1307,0.9947348133189425
1308,0.8853102465032303
1309,0.9461566370183545
1310,0.9594569792520707
1311,0.9507189702012488
1312,0.9625368476796924
1313,0.7813185511624633
1314,0.9074078866228551
1315,0.9748245408160835
1316,0.9725797846559193
1317,0.9440315830347904
1318,0.9727333427032788
1319,0.9647844840019728
1320,0.9901062837792957
1321,0.8862156573557821
1322,0.9982716520271098
1323,0.9980934512746407
1324,0.989169153540347
1325,0.9793224663977468
1326,0.9586702380803488
1327,0.9714932278972175
1328,0.9799667725529689
1329,0.9638826538974914
1330,0.9714932278972175
1331,0.9618820775660479
1332,0.951799984926791
1333,0.8701974281943762
1334,0.9646800986817826
1335,0.9682572933129172
1336,0.9686976153437734
1337,0.9857928492945442
1338,0.9594569792520707
1339,0.8391799236751616
1340,0.9925347080456913
1341,0.9652810481957081
1342,0.9793249801047297
1343,0.8856599113623833
1344,0.9686976153437734
1345,0.9434013792762047
1346,0.9875938862739979
1347,0.9795247240234233
1348,0.9719520871323456
1349,0.9719520871323456
1350,0.9896620627989162
1351,0.8254267158921818
1352,0.9441090168308689
1353,0.9875938862739979
1354,0.9477902160915653
1355,0.9537507175320097
1356,0.9668174062480339
1357,0.8974236099425543
1358,0.9104039875377778
1359,0.8148261039570326
1360,0.8922671186247924
1361,0.9027502948686076
1362,0.9901544465932244
1363,0.9074078866228551
1364,0.9765476572715608
1365,0.9816362985034313
1366,0.9806451745167546
1367,0.9699529657571692
1368,0.9428940790772159
1369,0.9807672280032563
1370,0.9474491169262163
1371,0.9803018581977659
1372,0.9109918708337229
1373,0.8294546687018814
1374,0.9387240029198469
1375,0.9991420981220581
1376,0.9807683269614806
1377,0.9654099652576026
1378,0.9581618016576566
1379,0.9703000764309085
1380,0.8897033638177886
1381,0.9625368476796924
1382,0.9346992870849373
1383,0.9483786507876465
1384,0.9665727147505118
1385,0.9485180219989888
1386,0.9249145794116662
1387,0.8997208579079777
1388,0.9651273423055928
1389,0.9427423626464356
1390,0.9816362985034313
1391,0.8907064507546609
1392,0.9494971592799308
1393,0.9875938862739979
1394,0.9697604523743759
1395,0.9542161847783214
1396,0.9748245408160835
1397,0.9838787178754904
1398,0.9651273423055928
1399,0.8135022417784752
1400,0.8947180945923909
1401,0.9702790335514806
1402,0.9909544502710352
1403,0.9719520871323456
1404,0.9764921896628623
1405,0.9867050947610374
1406,0.906864095902514
1407,0.9648556141370538
1408,0.9461566370183545
1409,0.9573574198214001
1410,0.9654099652576026
1411,0.9027502948686076
1412,0.8947180945923909
1413,0.887249386802967
1414,0.9931489700021152
1415,0.9636976236200967
1416,0.8996485848547575
1417,0.9682572933129172
1418,0.9427423626464356
1419,0.9791536310646776
1420,0.9635705288414815
1421,0.9464635575779524
1422,0.8371655666043536
1423,0.9629423414261826
1424,0.9686555349525263
1425,0.9852517533215588
1426,0.9642090397566137
1427,0.9665727147505118
1428,0.906864095902514
1429,0.8701974281943762
1430,0.7378076837826523
1431,0.9306817740332475
1432,0.9576333761043896
1433,0.7978657413041921
1434,0.8592082139299472
1435,0.9400517291288075
1436,0.9616099289697025
1437,0.9618820775660479
1438,0.9710157253204144
1439,0.9875553114096012
1440,0.9474491169262163
1441,0.8254267158921818
1442,0.9875938862739979
1443,0.981881789158619
1444,0.9857928492945442
1445,0.981334475121334
1446,0.9970962025833915
1447,0.9663993488187607
1448,0.9467710373146184
1449,0.9807672280032563
1450,0.9921321340640648
1451,0.8357489330158228
1452,0.9971739124651808
1453,0.9945547695357932
1454,0.9239358911919874
1455,0.9877515846728847
1456,0.9109918708337229
1457,0.951799984926791
1458,0.914537782196099
1459,0.9854365892070259
1460,0.9508814860800371
1461,0.9977975099955912
1462,0.8701974281943762
1463,0.9427423626464356
1464,0.9295159053766205
1465,0.9688521947513373
1466,0.921458037753316
1467,0.9271607435801724
1468,0.9938994798827432
1469,0.9590489818094101
1470,0.9506613470005326
1471,0.9523257379110271
1472,0.8265292594304091
1473,0.8254267158921818
1474,0.9980053407649515
1475,0.9983360086736545
1476,0.9625368476796924
1477,0.9356134317198969
1478,0.9703000764309085
1479,0.9742130286618714
1480,0.9806451745167546
1481,0.9854365892070259
1482,0.9797006773930731
1483,0.951799984926791
1484,0.9127151493425387
1485,0.9709450597329864
1486,0.9660234315418184
1487,0.9228410241164137
1488,0.9245544266511149
1489,0.9919471592379898
1490,0.9052996825416625
1491,0.9991209412152604
1492,0.8701974281943762
1493,0.9668174062480339
1494,0.9726765123007661
1495,0.9817385585437255
1496,0.9830924020213657
1497,0.9096071807883255
1498,0.9508774380302477
1499,0.9245544266511149
1500,0.9650065013185489
1501,0.9932589142358554
1502,0.9025141915675278
1503,0.9618820775660479
1504,0.9477422105606508
1505,0.9472972053852797
1506,0.875784773466611
1507,0.9884539413525433
1508,0.905271253959553
1509,0.9161429373190608
1510,0.9523257379110271
1511,0.9030800323887187
1512,0.9701457965152569
1513,0.9884432310693896
1514,0.9025141915675278
1515,0.9506613470005326
1516,0.8440552379803504
1517,0.8256427170588481
1518,0.905271253959553
1519,0.9854365892070259
1520,0.948986579456667
1521,0.9104039875377778
1522,0.9470401216287412
1523,0.9734379726537309
1524,0.905488698717483
1525,0.9724507198099144
1526,0.9857311757300978
1527,0.9574592205878181
1528,0.8997208579079777
1529,0.8822625665745664
1530,0.9725797846559193
1531,0.9062609541071912
1532,0.9800057836874806
1533,0.9703000764309085
1534,0.9735747184823386
1535,0.9985465781521234
1536,0.9641361913519259
1537,0.9862889666749985
1538,0.9917914597614341
1539,0.9447935617011738
1540,0.9786502297015062
1541,0.9686555349525263
1542,0.9722788408220321
1543,0.8922332511329734
1544,0.9764921896628623
1545,0.9994131218758522
1546,0.960572158999437
1547,0.9727333427032788
1548,0.8612255024265653
1549,0.9686555349525263
1550,0.9629423414261826
1551,0.9803018581977659
1552,0.9581618016576566
1553,0.9748245408160835
1554,0.9096071807883255
1555,0.9618820775660479
1556,0.9823649525315811
1557,0.9430573704758332
1558,0.9480265264161419
1559,0.9641361913519259
1560,0.9313742151790483
1561,0.9746487616424365
1562,0.9440315830347904
1563,0.9096071807883255
1564,0.9387374989659046
1565,0.9799867740533396
1566,0.9845932403663231
1567,0.9494971592799308
1568,0.9635705288414815
1569,0.905271253959553
1570,0.9480265264161419
1571,0.9700011502223139
1572,0.9862889666749985
1573,0.8701974281943762
1574,0.9901062837792957
1575,0.8822625665745664
1576,0.9753580520306482
1577,0.9616018204948623
1578,0.9635705288414815
1579,0.9973409528200604
1580,0.8947180945923909
1581,0.998054707378566
1582,0.9480265264161419
1583,0.9400517291288075
1584,0.988743049954961
1585,0.9635705288414815
1586,0.9634984312299408
1587,0.9161429373190608
1588,0.9104039875377778
1589,0.9922147541708811
1590,0.914537782196099
1591,0.9855808239403204
1592,0.9987126855521763
1593,0.9052996825416625
1594,0.906864095902514
1595,0.8356804431191707
1596,0.9632199986650994
1597,0.9765476572715608
1598,0.9651273423055928
1599,0.8391799236751616
1600,0.9748245408160835
1601,0.9077992197983639
1602,0.9291749279121843
1603,0.9082429424953068
1604,0.9654099652576026
1605,0.9857490844429463
1606,0.9748245408160835
1607,0.8290292148864711
1608,0.7978657413041921
1609,0.8644425011767883
1610,0.9594569792520707
1611,0.9857511616422447
1612,0.9791536310646776
1613,0.9748245408160835
1614,0.9356134317198969
1615,0.9807672280032563
1616,0.9663993488187607
1617,0.7978657413041921
1618,0.9433551464737897
1619,0.972456450658363
1620,0.9978846095333946
1621,0.951799984926791
1622,0.8254267158921818
1623,0.9804051793044086
1624,0.7267094762876968
1625,0.9760085395172753
1626,0.9823476621590446
1627,0.9741278497819784
1628,0.9313742151790483
1629,0.9803018581977659
1630,0.9539616656104439
1631,0.9737620713678917
1632,0.9719520871323456
1633,0.9109918708337229
1634,0.9699790665627375
1635,0.960921040986598
1636,0.9965766273221374
1637,0.99517105174317
1638,0.9709450597329864
1639,0.9635705288414815
1640,0.951799984926791
1641,0.9837530530237203
1642,0.9699529657571692
1643,0.9881559321183452
1644,0.9773134787300163
1645,0.8290292148864711
1646,0.9494971592799308
1647,0.8371655666043536
1648,0.9699529657571692
1649,0.951799984926791
1650,0.9308211447370722
1651,0.8290292148864711
1652,0.9867160266780831
1653,0.9774516141892785
1654,0.9851227103440758
1655,0.9714668337016956
1656,0.9727333427032788
1657,0.9474491169262163
1658,0.9654099652576026
1659,0.9109918708337229
1660,0.9928258501327608
1661,0.9943484972874682
1662,0.988743049954961
1663,0.9791536310646776
1664,0.9686555349525263
1665,0.8947180945923909
1666,0.9641361913519259
1667,0.8862156573557821
1668,0.9906843569653313
1669,0.9477902160915653
1670,0.9660234315418184
1671,0.9052996825416625
1672,0.9427423626464356
1673,0.9089457044290851
1674,0.9803911513655373
1675,0.9273838569125646
1676,0.9434757452839855
1677,0.9843282469506689
1678,0.9464635575779524
1679,0.906864095902514
1680,0.9052996825416625
1681,0.951799984926791
1682,0.9161429373190608
1683,0.9537507175320097
1684,0.9682572933129172
1685,0.9531913148376051
1686,0.986762047336128
1687,0.9433551464737897
1688,0.9615100094346348
1689,0.9665727147505118
1690,0.9276152308185626
1691,0.9803018581977659
1692,0.9748245408160835
1693,0.9441090168308689
1694,0.9748245408160835
1695,0.9906843569653313
1696,0.931379491613896
1697,0.9703000764309085
1698,0.8993259255432019
1699,0.9805671941743247
1700,0.9816362985034313
1701,0.7978657413041921
1702,0.9703000764309085
1703,0.9738158982029829
1704,0.9473142457074719
1705,0.9273489753108247
1706,0.960572158999437
1707,0.9974386298872172
1708,0.9104039875377778
1709,0.9699529657571692
1710,0.9976702959798804
1711,0.9768640895533154
1712,0.8776588729062361
1713,0.9122395208497146
1714,0.9474491169262163
1715,0.9882807436548444
1716,0.9962622706685045
1717,0.9052996825416625
1718,0.9554345026466632
1719,0.986685790468909
1720,0.9185154461589498
1721,0.9736503111152769
1722,0.9073831888843898
1723,0.8063424997834888
1724,0.9837279375152853
1725,0.9539616656104439
1726,0.9738980514536856
1727,0.9746727105664728
1728,0.972560311309399
1729,0.9719969107761789
1730,0.8856599113623833
1731,0.8265292594304091
1732,0.9547621064235026
1733,0.9480265264161419
1734,0.9380720432947156
1735,0.9879765104816319
1736,0.8538493614096183
1737,0.950941223853355
1738,0.9013991321469567
1739,0.9793249801047297
1740,0.9773975407619114
1741,0.9654099652576026
1742,0.9856738053446675
1743,0.9795157282121161
1744,0.8265292594304091
1745,0.987354674520174
1746,0.9364480560516142
1747,0.9376537200011291
1748,0.9618820775660479
1749,0.974092352479059
1750,0.9272903437425862
1751,0.9385863640593702
1752,0.9618820775660479
1753,0.9725797846559193
1754,0.9875553114096012
1755,0.9237341636030038
1756,0.9364480560516142
1757,0.9697604523743759
1758,0.9161429373190608
1759,0.9736503111152769
1760,0.9477898718437925
1761,0.972560311309399
1762,0.9073831888843898
1763,0.9749840847074625
1764,0.931379491613896
1765,0.9737236114814146
1766,0.9727333427032788
1767,0.9930324739359474
1768,0.8472757914197989
1769,0.8290292148864711
1770,0.8701974281943762
1771,0.980467168464157
1772,0.9686555349525263
1773,0.8256427170588481
1774,0.9882520202678414
1775,0.9748245408160835
1776,0.9816362985034313
1777,0.9857511616422447
1778,0.8749175163828572
1779,0.9639119261152651
1780,0.9641979185481778
1781,0.8859026434555258
1782,0.8290292148864711
1783,0.9441090168308689
1784,0.9027502948686076
1785,0.9884432310693896
1786,0.8930441907927755
1787,0.9245544266511149
1788,0.861461495119137
1789,0.9520952381246722
1790,0.9947348133189425
1791,0.9089457044290851
1792,0.9621911223209514
1793,0.9741813975047087
1794,0.9496253910651778
1795,0.9654099652576026
1796,0.906864095902514
1797,0.7978657413041921
1798,0.9480265264161419
1799,0.9556959008994912
1800,0.9473142457074719
1801,0.9210471348670272
1802,0.9856690234743571
1803,0.9699529657571692
1804,0.9725797846559193
1805,0.9027502948686076
1806,0.905271253959553
1807,0.9947348133189425
1808,0.9816362985034313
1809,0.914537782196099
1810,0.905271253959553
1811,0.9686555349525263
1812,0.9441090168308689
1813,0.9520952381246722
1814,0.9467852226725568
1815,0.9122395208497146
1816,0.8997208579079777
1817,0.9161429373190608
1818,0.9857511616422447
1819,0.9042358129962207
1820,0.9795247240234233
1821,0.9346992870849373
1822,0.9725797846559193
1823,0.9594192417034467
1824,0.9583042498681531
1825,0.9939005242682916
1826,0.9295159053766205
1827,0.9621911223209514
1828,0.8762606080155421
1829,0.9862861301918598
1830,0.9184573135458622
1831,0.9239358911919874
1832,0.974509569486079
1833,0.8774877276823245
1834,0.9042358129962207
1835,0.9096071807883255
1836,0.960572158999437
1837,0.9719520871323456
1838,0.9861010031302501
1839,0.9310632016920747
1840,0.951799984926791
1841,0.9523257379110271
1842,0.9709450597329864
1843,0.9523257379110271
1844,0.9922147541708811
1845,0.9796946960902396
1846,0.9568054655289323
1847,0.9641979185481778
1848,0.9195573622167369
1849,0.9191672312557745
1850,0.9531913148376051
1851,0.9400517291288075
1852,0.9874590873864407
1853,0.9089457044290851
1854,0.8265292594304091
1855,0.9523257379110271
1856,0.9122395208497146
1857,0.9122395208497146
1858,0.8290292148864711
1859,0.9903788172723471
1860,0.9625368476796924
1861,0.9703000764309085
1862,0.9986867324598989
1863,0.9089457044290851
1864,0.9042358129962207
1865,0.9686976153437734
1866,0.9651273423055928
1867,0.9441090168308689
1868,0.9122395208497146
1869,0.9697014616893267
1870,0.9641979185481778
1871,0.9719520871323456
1872,0.978231521436101
1873,0.8294546687018814
1874,0.9275662026920534
1875,0.8749852293051883
1876,0.9947647804833747
1877,0.9901190726770249
1878,0.9379862199848485
1879,0.9857511616422447
1880,0.9851227103440758
1881,0.9816362985034313
1882,0.9906843569653313
1883,0.9738980514536856
1884,0.8265292594304091
1885,0.9857511616422447
1886,0.9096071807883255
1887,0.9497011806364473
1888,0.9295159053766205
1889,0.9243561196809748
1890,0.951799984926791
1891,0.9042358129962207
1892,0.9568054655289323
1893,0.9494971592799308
1894,0.9857511616422447
1895,0.9894308779002631
1896,0.9909544502710352
1897,0.9618820775660479
1898,0.9583175401078421
1899,0.911418808795422
1900,0.9654099652576026
1901,0.9494971592799308
1902,0.951799984926791
1903,0.9807672280032563
1904,0.9786500674497101
1905,0.9703000764309085
1906,0.9185749885534759
1907,0.906864095902514
1908,0.9163143644867929
1909,0.976437984997178
1910,0.9848206726547383
1911,0.9748245408160835
1912,0.9096071807883255
1913,0.9600407159412807
1914,0.9631941297178127
1915,0.988944086859476
1916,0.8256427170588481
1917,0.9851227103440758
1918,0.9888991754529886
1919,0.905271253959553
1920,0.9313742151790483
1921,0.8391799236751616
1922,0.9625368476796924
1923,0.9906843569653313
1924,0.9668174062480339
1925,0.9162977652809181
1926,0.9748007317475677
1927,0.9461566370183545
1928,0.9851227103440758
1929,0.9699790665627375
1930,0.9518358081368248
