id,Action
1260,0.8120639114770946
1261,0.5805664003578325
1262,0.3396077550076187
1263,0.51787799797949
1264,0.45490044008020625
1265,0.6629981454344471
1266,0.49803787136716443
1267,0.8687644716063536
1268,0.4380854365412751
1269,0.805507844623571
1270,0.7553371253825334
1271,0.436547320368611
1272,0.5656945536495643
1273,0.47758902222759
1274,0.5706387660759171
1275,0.6382155729198857
1276,0.471482941944446
1277,0.5137307953952297
1278,0.5144442429563602
1279,0.6587168964720412
1280,0.5746598439251782
1281,0.526320018624716
1282,0.6497978688642913
1283,0.40027206558769396
1284,0.35425596767176265
1285,0.35425596767176265
1286,0.377304630267942
1287,0.2186081247306943
1288,0.45131044095332956
1289,0.23773136800730627
1290,0.5937434607271274
1291,0.663954477135659
1292,0.36874361606634815
1293,0.6713566159690944
1294,0.464400040422179
1295,0.7164267028894168
1296,0.4439019462328567
1297,0.7104300483420525
1298,0.5137101190630273
1299,0.4989130161048276
1300,0.36604638269533607
1301,0.7845324013168264
1302,0.3815198581900227
1303,0.5633552913637435
1304,0.5529574800086301
1305,0.42318975091362554
1306,0.5943476299993582
1307,0.6736576928882104
1308,0.3669779562868834
1309,0.5656945536495643
1310,0.5805664003578325
1311,0.5665910670207623
1312,0.5928167991255562
1313,0.4182433909322289
1314,0.5952057017633691
1315,0.6503006142230586
1316,0.6497978688642913
1317,0.5054820546220805
1318,0.6380545435938964
1319,0.5955838609902758
1320,0.6598038260108642
1321,0.5204611341891608
1322,0.8726668208098152
1323,0.8478117703366357
1324,0.7487866157805918
1325,0.6415763347658636
1326,0.5055589059097253
1327,0.6774184605767546
1328,0.5297566535943266
1329,0.5558649962003152
1330,0.6774184605767546
1331,0.5833582024122134
1332,0.5137101190630273
1333,0.45131044095332956
1334,0.6319753551620415
1335,0.49720292979897035
1336,0.5339949999850162
1337,0.5882245410126744
1338,0.5805664003578325
1339,0.3562355965204125
1340,0.6117236485291685
1341,0.51787799797949
1342,0.6654803245884837
1343,0.35894699430902294
1344,0.5339949999850162
1345,0.4244434721328392
1346,0.6776751046733179
1347,0.6737306477583154
1348,0.6183565623332462
1349,0.6183565623332462
1350,0.7338174568409215
1351,0.23773136800730627
1352,0.43871895577109177
1353,0.6776751046733179
1354,0.5262451757301244
1355,0.606255524720969
1356,0.5528416166559669
1357,0.4440176492236118
1358,0.34383534922465925
1359,0.4841192868590643
1360,0.39853286470707927
1361,0.42318975091362554
1362,0.6880960098760406
1363,0.5952057017633691
1364,0.6500205530633225
1365,0.7032639972550523
1366,0.6506211484772659
1367,0.553619529717188
1368,0.553493299083968
1369,0.6696882263010661
1370,0.3974872962669901
1371,0.6574299790859397
1372,0.45963954447412814
1373,0.41257119536085013
1374,0.4461005102666096
1375,0.8748994910830304
1376,0.6394460524013853
1377,0.659071182198943
1378,0.49803787136716443
1379,0.6382155729198857
1380,0.35425596767176265
1381,0.5928167991255562
1382,0.5263906056487445
1383,0.5181171164153788
1384,0.55288489481156
1385,0.5053648934640205
1386,0.4228291940724984
1387,0.3396077550076187
1388,0.6098034734881802
1389,0.49252058532351134
1390,0.7032639972550523
1391,0.395907841460949
1392,0.4176665248695267
1393,0.6776751046733179
1394,0.598346730721222
1395,0.3829242825451497
1396,0.6503006142230586
1397,0.7250741836619734
1398,0.6098034734881802
1399,0.28734025739643787
1400,0.4233041647338079
1401,0.6102919324906901
1402,0.7549006451650622
1403,0.6183565623332462
1404,0.5621951963661004
1405,0.6313905439012029
1406,0.36604638269533607
1407,0.582078595292701
1408,0.5656945536495643
1409,0.40896702107926236
1410,0.659071182198943
1411,0.42318975091362554
1412,0.4233041647338079
1413,0.5282086137315286
1414,0.7304545529989256
1415,0.47758902222759
1416,0.3871339024424339
1417,0.49720292979897035
1418,0.49252058532351134
1419,0.6584179594692338
1420,0.6130079980811124
1421,0.48717652785617105
1422,0.31616340830853995
1423,0.6542742315982446
1424,0.5746598439251782
1425,0.6695139285812282
1426,0.4997404448025196
1427,0.55288489481156
1428,0.36604638269533607
1429,0.45131044095332956
1430,0.35356058463887
1431,0.4369419590696092
1432,0.5964138276813078
1433,0.27688351370447073
1434,0.5241888166886074
1435,0.4913667622131802
1436,0.4865763754914285
1437,0.5833582024122134
1438,0.6244789792507481
1439,0.7073180401772602
1440,0.3974872962669901
1441,0.23773136800730627
1442,0.6776751046733179
1443,0.617039736158724
1444,0.5882245410126744
1445,0.6668779148904
1446,0.8329654887497817
1447,0.5144442429563602
1448,0.4708992941296618
1449,0.6696882263010661
1450,0.8084092359820136
1451,0.2186081247306943
1452,0.7387371853501977
1453,0.7620378279876072
1454,0.43192191468582875
1455,0.7104300483420525
1456,0.45963954447412814
1457,0.5137101190630273
1458,0.4690605080114277
1459,0.6024430434200414
1460,0.508250103151113
1461,0.8633989302478411
1462,0.45131044095332956
1463,0.49252058532351134
1464,0.44435870270997124
1465,0.5449814129781838
1466,0.48333233868706255
1467,0.5054441747054025
1468,0.7374263664392666
1469,0.5386877468719993
1470,0.6018591360146226
1471,0.49142236911672005
1472,0.28724428857549195
1473,0.23773136800730627
1474,0.8400641627220269
1475,0.8452169431833874
1476,0.5928167991255562
1477,0.523963491283247
1478,0.6382155729198857
1479,0.5253229107913896
1480,0.6506211484772659
1481,0.6024430434200414
1482,0.49206446115356633
1483,0.5137101190630273
1484,0.3383652868147428
1485,0.6026741748201659
1486,0.7296708033595476
1487,0.4930670950005576
1488,0.40027206558769396
1489,0.7683659965136345
1490,0.464400040422179
1491,0.8687644716063536
1492,0.45131044095332956
1493,0.5528416166559669
1494,0.6584400353710753
1495,0.5733808022123974
1496,0.6207604750915194
1497,0.4194134271778158
1498,0.5291052798057824
1499,0.40027206558769396
1500,0.5518664394300488
1501,0.7475563946501604
1502,0.4047986890500165
1503,0.5833582024122134
1504,0.46117924535657745
1505,0.6525900631445616
1506,0.4989130161048276
1507,0.7142221006764211
1508,0.4439019462328567
1509,0.43176378984955643
1510,0.49142236911672005
1511,0.3789433130799199
1512,0.46983190410107895
1513,0.5914051651632197
1514,0.4047986890500165
1515,0.6018591360146226
1516,0.3478500139805711
1517,0.4570603904252784
1518,0.4439019462328567
1519,0.6024430434200414
1520,0.41505881769724534
1521,0.34383534922465925
1522,0.557617963914063
1523,0.538131968343545
1524,0.32906963764437874
1525,0.6612919967773534
1526,0.7845324013168264
1527,0.4442509403952551
1528,0.3396077550076187
1529,0.3959175068634939
1530,0.6497978688642913
1531,0.5810590261310269
1532,0.5431737878272848
1533,0.6382155729198857
1534,0.6146558078376422
1535,0.8612220081749935
1536,0.5895570258348102
1537,0.6427167077665215
1538,0.6686099465883978
1539,0.5006246193790741
1540,0.7403019782260105
1541,0.5746598439251782
1542,0.4807780904855094
1543,0.38757311711525355
1544,0.5621951963661004
1545,0.872416167557988
1546,0.6009561608628927
1547,0.6380545435938964
1548,0.327328671252484
1549,0.5746598439251782
1550,0.6542742315982446
1551,0.6574299790859397
1552,0.49803787136716443
1553,0.6503006142230586
1554,0.4194134271778158
1555,0.5833582024122134
1556,0.6393379843569278
1557,0.5895786428662343
1558,0.5630011360166487
1559,0.5895570258348102
1560,0.47571470418623873
1561,0.609675950984128
1562,0.5054820546220805
1563,0.4194134271778158
1564,0.5087868593025447
1565,0.478127174832711
1566,0.5981693187445599
1567,0.4176665248695267
1568,0.6130079980811124
1569,0.4439019462328567
1570,0.5630011360166487
1571,0.5889736334426997
1572,0.6427167077665215
1573,0.45131044095332956
1574,0.6598038260108642
1575,0.3959175068634939
1576,0.533326065159112
1577,0.5568821397233504
1578,0.6130079980811124
1579,0.8329002665049923
1580,0.4233041647338079
1581,0.7987928463261649
1582,0.5630011360166487
1583,0.4913667622131802
1584,0.5235795479571329
1585,0.6130079980811124
1586,0.5892078975425509
1587,0.43176378984955643
1588,0.34383534922465925
1589,0.7553371253825334
1590,0.4690605080114277
1591,0.7679656894548812
1592,0.8677564960561266
1593,0.464400040422179
1594,0.36604638269533607
1595,0.33670467005434085
1596,0.5725899322030271
1597,0.6500205530633225
1598,0.6098034734881802
1599,0.3562355965204125
1600,0.6503006142230586
1601,0.436547320368611
1602,0.4564128547814223
1603,0.42599338882431864
1604,0.659071182198943
1605,0.6334226936611393
1606,0.6503006142230586
1607,0.3815198581900227
1608,0.27688351370447073
1609,0.37585187426833494
1610,0.5805664003578325
1611,0.5137307953952297
1612,0.6584179594692338
1613,0.6503006142230586
1614,0.523963491283247
1615,0.6696882263010661
1616,0.5144442429563602
1617,0.27688351370447073
1618,0.5137183033743329
1619,0.5959461897572892
1620,0.827780069577801
1621,0.5137101190630273
1622,0.23773136800730627
1623,0.6221186542394606
1624,0.27452654083322414
1625,0.5657937856926913
1626,0.808335541681517
1627,0.5941264134719564
1628,0.47571470418623873
1629,0.6574299790859397
1630,0.5720907641100713
1631,0.6467224205858757
1632,0.6183565623332462
1633,0.45963954447412814
1634,0.5866457393708673
1635,0.43830025586762295
1636,0.7899068081480558
1637,0.7989257935193149
1638,0.6026741748201659
1639,0.6130079980811124
1640,0.5137101190630273
1641,0.6897484553950123
1642,0.553619529717188
1643,0.6952328733754652
1644,0.5959924912380138
1645,0.3815198581900227
1646,0.4176665248695267
1647,0.31616340830853995
1648,0.553619529717188
1649,0.5137101190630273
1650,0.4227148145301294
1651,0.3815198581900227
1652,0.6999270154387549
1653,0.7677181345961102
1654,0.6484308911147694
1655,0.5767622405215449
1656,0.6380545435938964
1657,0.3974872962669901
1658,0.659071182198943
1659,0.45963954447412814
1660,0.7734813920113298
1661,0.7973497077575622
1662,0.5235795479571329
1663,0.6584179594692338
1664,0.5746598439251782
1665,0.4233041647338079
1666,0.5895570258348102
1667,0.5204611341891608
1668,0.7020414800232004
1669,0.5262451757301244
1670,0.7296708033595476
1671,0.464400040422179
1672,0.49252058532351134
1673,0.422889219062301
1674,0.5937434607271274
1675,0.4923286188895157
1676,0.5303002224740005
1677,0.4994499027236659
1678,0.48717652785617105
1679,0.36604638269533607
1680,0.464400040422179
1681,0.5137101190630273
1682,0.43176378984955643
1683,0.606255524720969
1684,0.49720292979897035
1685,0.49494040541793055
1686,0.7276760747372891
1687,0.5137183033743329
1688,0.5386281888995298
1689,0.55288489481156
1690,0.48321529486852505
1691,0.6574299790859397
1692,0.6503006142230586
1693,0.43871895577109177
1694,0.6503006142230586
1695,0.7020414800232004
1696,0.5083125252711616
1697,0.6382155729198857
1698,0.4325264983291692
1699,0.5640162363080017
1700,0.7032639972550523
1701,0.27688351370447073
1702,0.6382155729198857
1703,0.5600809056968288
1704,0.49163760227178216
1705,0.3932327919753442
1706,0.6009561608628927
1707,0.8631202975213772
1708,0.34383534922465925
1709,0.553619529717188
1710,0.8603007859263283
1711,0.6110998163257144
1712,0.5078411112864654
1713,0.44812037954457196
1714,0.3974872962669901
1715,0.8251239649810589
1716,0.7470121409605509
1717,0.464400040422179
1718,0.526320018624716
1719,0.5224807362101086
1720,0.514267889538885
1721,0.6210610073643478
1722,0.377304630267942
1723,0.2954992062077473
1724,0.816845616443269
1725,0.5720907641100713
1726,0.5842812986731349
1727,0.66965470439217
1728,0.6222390508387391
1729,0.5697720230667204
1730,0.35894699430902294
1731,0.28724428857549195
1732,0.49240809870845414
1733,0.5630011360166487
1734,0.45880175437637966
1735,0.6889832979318061
1736,0.5454774423789303
1737,0.471482941944446
1738,0.30209356232677925
1739,0.6654803245884837
1740,0.611989510528684
1741,0.659071182198943
1742,0.8457642181609691
1743,0.6713566159690944
1744,0.28724428857549195
1745,0.8135041988861373
1746,0.45817242090180027
1747,0.45195849733069815
1748,0.5833582024122134
1749,0.5603521173482159
1750,0.4959356415334101
1751,0.5514573554638219
1752,0.5833582024122134
1753,0.6497978688642913
1754,0.7073180401772602
1755,0.4339902064019268
1756,0.45817242090180027
1757,0.598346730721222
1758,0.43176378984955643
1759,0.6210610073643478
1760,0.5973808800350615
1761,0.6222390508387391
1762,0.377304630267942
1763,0.5633552913637435
1764,0.5083125252711616
1765,0.584130363911897
1766,0.6380545435938964
1767,0.6817088555738917
1768,0.5928499193344692
1769,0.3815198581900227
1770,0.45131044095332956
1771,0.7096706254206246
1772,0.5746598439251782
1773,0.4570603904252784
1774,0.7391640238028072
1775,0.6503006142230586
1776,0.7032639972550523
1777,0.5137307953952297
1778,0.3741014776064739
1779,0.6012870218329383
1780,0.5738432017913178
1781,0.3848528046583619
1782,0.3815198581900227
1783,0.43871895577109177
1784,0.42318975091362554
1785,0.5914051651632197
1786,0.38456134691164323
1787,0.40027206558769396
1788,0.23339343526325682
1789,0.5053117593334746
1790,0.6736576928882104
1791,0.422889219062301
1792,0.5802665381948745
1793,0.6251942926320561
1794,0.6177270469662663
1795,0.659071182198943
1796,0.36604638269533607
1797,0.27688351370447073
1798,0.5630011360166487
1799,0.6343066626432258
1800,0.49163760227178216
1801,0.6017810802476115
1802,0.6929041106729513
1803,0.553619529717188
1804,0.6497978688642913
1805,0.42318975091362554
1806,0.4439019462328567
1807,0.6736576928882104
1808,0.7032639972550523
1809,0.4690605080114277
1810,0.4439019462328567
1811,0.5746598439251782
1812,0.43871895577109177
1813,0.5053117593334746
1814,0.49794342917672946
1815,0.44812037954457196
1816,0.3396077550076187
1817,0.43176378984955643
1818,0.5137307953952297
1819,0.36874361606634815
1820,0.6737306477583154
1821,0.5263906056487445
1822,0.6497978688642913
1823,0.5161008049210789
1824,0.5655688441430355
1825,0.6984935531415707
1826,0.44435870270997124
1827,0.5802665381948745
1828,0.35539823600583975
1829,0.8662983869945096
1830,0.605686260319669
1831,0.43192191468582875
1832,0.8218152159671577
1833,0.5726796003608233
1834,0.36874361606634815
1835,0.4194134271778158
1836,0.6009561608628927
1837,0.6183565623332462
1838,0.7347416972515524
1839,0.4774052747566363
1840,0.5137101190630273
1841,0.49142236911672005
1842,0.6026741748201659
1843,0.49142236911672005
1844,0.7553371253825334
1845,0.606606290633682
1846,0.4109719748197121
1847,0.5738432017913178
1848,0.4284577458484534
1849,0.4536849348367266
1850,0.49494040541793055
1851,0.4913667622131802
1852,0.5882123926467715
1853,0.422889219062301
1854,0.28724428857549195
1855,0.49142236911672005
1856,0.44812037954457196
1857,0.44812037954457196
1858,0.3815198581900227
1859,0.7164267028894168
1860,0.5928167991255562
1861,0.6382155729198857
1862,0.8822662873711217
1863,0.422889219062301
1864,0.36874361606634815
1865,0.5339949999850162
1866,0.6098034734881802
1867,0.43871895577109177
1868,0.44812037954457196
1869,0.6050826810646149
1870,0.5738432017913178
1871,0.6183565623332462
1872,0.6409496128599139
1873,0.41257119536085013
1874,0.45357110599785133
1875,0.4005071927250019
1876,0.8291221646935343
1877,0.6126843174306276
1878,0.3596389505218996
1879,0.5137307953952297
1880,0.6484308911147694
1881,0.7032639972550523
1882,0.7020414800232004
1883,0.5842812986731349
1884,0.28724428857549195
1885,0.5137307953952297
1886,0.4194134271778158
1887,0.3837904807846849
1888,0.44435870270997124
1889,0.7115595477683825
1890,0.5137101190630273
1891,0.36874361606634815
1892,0.4109719748197121
1893,0.4176665248695267
1894,0.5137307953952297
1895,0.5760893190184337
1896,0.7549006451650622
1897,0.5833582024122134
1898,0.5738106233659948
1899,0.32623567390554226
1900,0.659071182198943
1901,0.4176665248695267
1902,0.5137101190630273
1903,0.6696882263010661
1904,0.6459625731630282
1905,0.6382155729198857
1906,0.4516683820026744
1907,0.36604638269533607
1908,0.49318424779592457
1909,0.6127925712815104
1910,0.5108636372642305
1911,0.6503006142230586
1912,0.4194134271778158
1913,0.4873428024474389
1914,0.543226280799501
1915,0.6789319537466486
