id,Action
2468,0.9
2469,0.95
2470,0.55
2471,0.95
2472,0.75
2473,0.95
2474,1
2475,1
2476,0.85
2477,1
2478,1
2479,1
2480,1
2481,0.95
2482,1
2483,1
2484,0.85
2485,1
2486,1
2487,1
2488,0.65
2489,0.95
2490,1
2491,0.95
2492,1
2493,1
2494,0.95
2495,0.85
2496,0.85
2497,0.95
2498,1
2499,0.95
2500,0.9
2501,0.95
2502,0.9
2503,0.95
2504,0.9
2505,1
2506,1
2507,0.25
2508,0.3
2509,0.7
2510,0.95
2511,1
2512,1
2513,0.9
2514,1
2515,1
2516,0.95
2517,1
2518,0.9
2519,1
2520,0.8
2521,0.8
2522,0.95
2523,0.95
2524,1
2525,0.95
2526,1
2527,0.85
2528,0.95
2529,0.95
2530,1
2531,0.85
2532,1
2533,0.95
2534,1
2535,0.7
2536,0.95
2537,0.95
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,0.95
2545,0.9
2546,1
2547,0.95
2548,0.8
2549,0.65
2550,0.95
2551,0.9
2552,0.85
2553,0.95
2554,0.95
2555,0.7
2556,0.9
2557,0.9
2558,0.85
2559,0.95
2560,0.95
2561,1
2562,0.95
2563,0.9
2564,1
2565,1
2566,0.85
2567,0.45
2568,0.8
2569,0.95
2570,1
2571,1
2572,1
2573,1
2574,1
2575,0.95
2576,0.85
2577,1
2578,0.8
2579,0.85
2580,1
2581,0.9
2582,1
2583,0.95
2584,1
2585,0.95
2586,1
2587,1
2588,0.95
2589,0.6
2590,0.85
2591,1
2592,1
2593,0.95
2594,1
2595,1
2596,0.95
2597,0.95
2598,0.95
2599,1
2600,1
2601,0.9
2602,0.2
2603,1
2604,0.45
2605,0.95
2606,0.95
2607,0.6
2608,1
2609,0.95
2610,0.6
2611,1
2612,0.95
2613,0.95
2614,1
2615,0.9
2616,0.85
2617,1
2618,0.95
2619,1
2620,0.95
2621,0.95
2622,0.9
2623,0.95
2624,1
2625,1
2626,0.95
2627,1
2628,0.95
2629,0.95
2630,1
2631,1
2632,0.85
2633,0.6
2634,0.95
2635,0.95
2636,0.95
2637,0.9
2638,1
2639,1
2640,0.65
2641,1
2642,0.9
2643,0.9
2644,1
2645,1
2646,1
2647,0.9
2648,0.85
2649,0.95
2650,0.6
2651,1
2652,1
2653,1
2654,1
2655,1
2656,0.95
2657,1
2658,1
2659,0.95
2660,0.95
2661,0.9
2662,0.6
2663,0.9
2664,0.95
2665,0.9
2666,1
2667,0.95
2668,1
2669,1
2670,1
2671,1
2672,0.8
2673,0.95
2674,1
2675,0.95
2676,0.95
2677,1
2678,0.85
2679,0.45
2680,0.9
2681,0.85
2682,1
2683,0.8
2684,1
2685,0.95
2686,0.85
2687,0.95
2688,0.95
2689,0.65
2690,1
2691,1
2692,0.65
2693,1
2694,1
2695,1
2696,0.9
2697,0.95
2698,1
2699,1
2700,0.8
2701,0.6
2702,1
2703,0.6
2704,0.95
2705,1
2706,0.7
2707,1
2708,0.95
2709,0.3
2710,0.95
2711,0.25
2712,0.9
2713,0.85
2714,0.95
2715,0.95
2716,0.95
2717,0.85
2718,1
2719,0.95
2720,0.65
2721,1
2722,0.95
2723,0.6
2724,1
2725,1
2726,1
2727,1
2728,0.85
2729,1
2730,1
2731,0.95
2732,0.95
2733,0.85
2734,0.9
2735,0.85
2736,0.85
2737,0.9
2738,1
2739,1
2740,1
2741,0.35
2742,1
2743,0.65
2744,0.95
2745,0.95
2746,0.85
2747,0.75
2748,0.5
2749,1
2750,1
2751,0.95
2752,0.8
2753,1
2754,0.95
2755,1
2756,0.9
2757,1
2758,1
2759,1
2760,0.9
2761,0.2
2762,0.95
2763,1
2764,0.8
2765,1
2766,1
2767,0.9
2768,0.7
2769,1
2770,0.9
2771,1
2772,1
2773,1
2774,1
2775,0.95
2776,0.6
2777,1
2778,1
2779,1
2780,0.6
2781,1
2782,0.85
2783,1
2784,1
2785,1
2786,0.95
2787,1
2788,0.95
2789,1
2790,1
2791,1
2792,0.9
2793,1
2794,0.95
2795,1
2796,0.95
2797,1
2798,0.75
2799,0.9
2800,1
2801,1
2802,0.9
2803,0.9
2804,1
2805,1
2806,1
2807,0.95
2808,0.4
2809,1
2810,0.95
2811,1
2812,1
2813,0.35
2814,1
2815,1
2816,1
2817,0.9
2818,0.85
2819,0.95
2820,0.25
2821,0.95
2822,1
2823,0.85
2824,1
2825,1
2826,0.65
2827,1
2828,0.95
2829,1
2830,0.6
2831,1
2832,1
2833,1
2834,0.95
2835,0.9
2836,0.9
2837,0.75
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,0.95
2845,0.95
2846,0.9
2847,0.4
2848,0.95
2849,1
2850,0.95
2851,0.3
2852,0.9
2853,0.95
2854,0.95
2855,0.95
2856,0.95
2857,0.95
2858,0.9
2859,1
2860,0.7
2861,0.9
2862,0.85
2863,0.95
2864,0.6
2865,0.7
2866,1
2867,1
2868,1
2869,1
2870,0.95
2871,0.9
2872,0.9
2873,1
2874,0.95
2875,1
2876,1
2877,0.95
2878,0.95
2879,0.35
2880,1
2881,0.9
2882,0.65
2883,0.65
2884,1
2885,1
2886,1
2887,1
2888,0.9
2889,0.95
2890,0.9
2891,1
2892,0.95
2893,0.9
2894,0.95
2895,1
2896,0.9
2897,0.95
2898,1
2899,0.95
2900,0.9
2901,0.9
2902,0.45
2903,0.95
2904,1
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,0.95
2914,0.95
2915,0.95
2916,1
2917,1
2918,0.95
2919,0.9
2920,0.9
2921,1
2922,0.6
2923,1
2924,0.6
2925,1
2926,0.65
2927,0.9
2928,1
2929,1
2930,0.85
2931,0.85
2932,1
2933,1
2934,0.95
2935,1
2936,0.6
2937,1
2938,0.95
2939,0.9
2940,0.85
2941,1
2942,0.9
2943,1
2944,0.9
2945,0.85
2946,0.5
2947,1
2948,0.75
2949,1
2950,0.9
2951,0.9
2952,0.85
2953,0.85
2954,0.8
2955,0.9
2956,1
2957,1
2958,0.95
2959,0.9
2960,1
2961,0.95
2962,0.65
2963,0.9
2964,0.85
2965,0.65
2966,0.9
2967,1
2968,1
2969,0.3
2970,1
2971,1
2972,1
2973,0.9
2974,1
2975,0.85
2976,0.95
2977,0.85
2978,1
2979,0.95
2980,1
2981,0.8
2982,0.85
2983,0.95
2984,0.85
2985,1
2986,1
2987,0.6
2988,0.95
2989,1
2990,0.85
2991,0.85
2992,0.6
2993,0.95
2994,0.8
2995,1
2996,1
2997,0.95
2998,1
2999,0.8
3000,0.85
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0.9
3008,0.9
3009,0.35
3010,1
3011,1
3012,0.95
3013,0.9
3014,1
3015,0.2
3016,1
3017,0.8
3018,1
3019,0.95
3020,0.35
3021,0.9
3022,0.95
3023,0.95
3024,1
3025,0.85
3026,0.9
3027,1
3028,0.8
3029,1
3030,0.9
3031,1
3032,1
3033,1
3034,1
3035,0.95
3036,0.95
3037,0.75
3038,1
3039,1
3040,0.65
3041,1
3042,0.9
3043,1
3044,0.9
3045,0.9
3046,1
3047,1
3048,1
3049,1
3050,0.95
3051,1
3052,1
3053,1
3054,0.8
3055,0.95
3056,0.95
3057,1
3058,0.9
3059,0.9
3060,0.95
3061,1
3062,1
3063,0.9
3064,0.95
3065,1
3066,1
3067,1
3068,1
3069,1
3070,1
3071,1
3072,0.95
3073,1
3074,0.15
3075,1
3076,1
3077,0.95
3078,0.9
3079,1
3080,1
3081,0.9
3082,1
3083,0.9
3084,0.9
3085,0.9
3086,0.3
3087,1
3088,1
3089,0.85
3090,0.8
3091,1
3092,0.95
3093,0.95
3094,0.95
3095,0.95
3096,0.8
3097,0.75
3098,0.8
3099,0.95
3100,1
3101,1
3102,0.95
3103,0.6
3104,1
3105,1
3106,0.9
3107,0.95
3108,0.95
3109,0.95
3110,0.95
3111,1
3112,1
3113,0.9
3114,1
3115,1
3116,1
3117,0.3
3118,1
3119,0.95
3120,1
3121,1
3122,0.6
3123,0.9
3124,1
3125,1
3126,0.5
3127,0.95
3128,0.9
3129,1
3130,1
3131,0.95
3132,1
3133,1
3134,0.9
3135,1
3136,1
3137,1
3138,0.95
3139,1
3140,1
3141,1
3142,1
3143,1
3144,0.95
3145,1
3146,0.85
3147,1
3148,0.95
3149,0.85
3150,0.5
3151,1
3152,0.95
3153,0.95
3154,1
3155,0.9
3156,1
3157,0.95
3158,0.8
3159,0.3
3160,1
3161,1
3162,1
3163,0.85
3164,1
3165,1
3166,1
3167,0.85
3168,1
3169,0.55
3170,0.95
3171,0.95
3172,0.9
3173,0.95
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0.85
3181,0.7
3182,0.95
3183,1
3184,0.9
3185,0.95
3186,0.95
3187,0.6
3188,0.9
3189,0.95
3190,0.95
3191,1
3192,0.95
3193,0.5
3194,1
3195,0.9
3196,1
3197,1
3198,0.55
3199,0.85
3200,1
3201,0.95
3202,1
3203,1
3204,0.95
3205,0.95
3206,1
3207,1
3208,1
3209,1
3210,0.8
3211,0.95
3212,1
3213,0.85
3214,0.7
3215,1
3216,1
3217,0.85
3218,1
3219,1
3220,0.8
3221,0.2
3222,0.9
3223,1
3224,1
3225,0.65
3226,1
3227,1
3228,1
3229,0.8
3230,0.8
3231,1
3232,1
3233,0.95
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0.85
3240,1
3241,0.85
3242,1
3243,0.05
3244,1
3245,1
3246,0.95
3247,0.85
3248,0.95
3249,1
3250,1
3251,0.85
3252,0.9
3253,1
3254,1
3255,1
3256,0.85
3257,1
3258,1
3259,0.95
3260,1
3261,1
3262,0.95
3263,0.95
3264,1
3265,1
3266,1
3267,1
3268,0.55
3269,1
3270,0.95
3271,1
3272,0.15
3273,0.85
3274,1
3275,0.7
3276,0.95
3277,0.95
3278,1
3279,0.85
3280,1
3281,0.85
3282,0.95
3283,1
3284,1
3285,1
3286,1
3287,1
3288,0.85
3289,0.9
3290,1
3291,0.95
3292,0.95
3293,0.35
3294,0.9
3295,1
3296,0.6
3297,1
3298,0.85
3299,1
3300,1
3301,1
3302,0.9
3303,0.7
3304,0.45
3305,1
3306,1
3307,0.7
3308,1
3309,0.9
3310,1
3311,0.95
3312,1
3313,0.95
3314,0.95
3315,0.9
3316,0.7
3317,1
3318,1
3319,1
3320,0.6
3321,0.85
3322,1
3323,1
3324,0.8
3325,1
3326,0.95
3327,0.95
3328,1
3329,1
3330,0.85
3331,1
3332,0.8
3333,0.9
3334,1
3335,1
3336,0.85
3337,1
3338,0.9
3339,1
3340,1
3341,1
3342,0.95
3343,1
3344,0.85
3345,1
3346,1
3347,0.95
3348,0.3
3349,0.35
3350,0.95
3351,0.95
3352,0.6
3353,0.95
3354,0.5
3355,0.8
3356,1
3357,1
3358,0.6
3359,0.35
3360,1
3361,0.95
3362,0.95
3363,0.95
3364,1
3365,1
3366,1
3367,0.75
3368,1
3369,0.6
3370,1
3371,1
3372,1
3373,0.95
3374,0.8
3375,0.95
3376,0.7
3377,0.85
3378,1
3379,0.85
3380,1
3381,0.8
3382,0.95
3383,1
3384,0.85
3385,1
3386,0.95
3387,0.85
3388,1
3389,0.6
3390,1
3391,0.95
3392,0.95
3393,1
3394,0.95
3395,0.9
3396,1
3397,1
3398,0.5
3399,0.95
3400,0.85
3401,1
3402,0.8
3403,0.6
3404,0.8
3405,1
3406,0.85
3407,0.85
3408,0.8
3409,1
3410,0.85
3411,0.95
3412,0.95
3413,1
3414,0.95
3415,1
3416,0.65
3417,1
3418,0.8
3419,1
3420,1
3421,1
3422,1
3423,0.85
3424,0.95
3425,1
3426,0.9
3427,1
3428,0.95
3429,0.3
3430,0.85
3431,0.7
3432,0.95
3433,0.95
3434,0.9
3435,0.95
3436,0.9
3437,0.9
3438,1
3439,1
3440,0.9
3441,0.9
3442,1
3443,1
3444,1
3445,0.95
3446,1
3447,0.95
3448,0.95
3449,1
3450,0.6
3451,0.55
3452,1
3453,0.7
3454,1
3455,1
3456,0.95
3457,0.95
3458,1
3459,0.8
3460,0.8
3461,0.8
3462,1
3463,0.65
3464,1
3465,0.95
3466,1
3467,0.95
3468,1
3469,1
3470,1
3471,0.7
3472,0.95
3473,0.95
3474,1
3475,1
3476,1
3477,0.85
3478,0.65
3479,1
3480,0.95
3481,0.4
3482,0.6
3483,1
3484,1
3485,0.95
3486,1
3487,0.95
3488,0.95
3489,1
3490,1
3491,0.95
3492,1
3493,1
3494,0.95
3495,0.9
3496,1
3497,1
3498,0.65
3499,1
3500,1
3501,0.9
3502,1
3503,0.9
3504,0.2
3505,1
3506,0.95
3507,0.95
3508,0.55
3509,1
3510,0.95
3511,0.3
3512,1
3513,0.65
3514,0.6
3515,1
3516,1
3517,1
3518,1
3519,0.95
3520,1
3521,0.95
3522,0.9
3523,1
3524,0.85
3525,0.7
3526,0.9
3527,1
3528,0.9
3529,0.95
3530,0.95
3531,0.85
3532,0.95
3533,1
3534,0.95
3535,1
3536,1
3537,1
3538,1
3539,1
3540,1
3541,1
3542,1
3543,1
3544,0.75
3545,0.95
3546,1
3547,0.85
3548,0.85
3549,1
3550,0.8
3551,0.8
3552,0.45
3553,0.95
3554,1
3555,1
3556,1
3557,0.6
3558,0.45
3559,0.95
3560,0.9
3561,1
3562,1
3563,0.95
3564,0.65
3565,1
3566,0.3
3567,1
3568,1
3569,0.8
3570,0.85
3571,0.95
3572,0.6
3573,1
3574,0.95
3575,1
3576,1
3577,1
3578,0.95
3579,0.95
3580,0.95
3581,1
3582,0.85
3583,0.85
3584,0.9
3585,1
3586,1
3587,0.95
3588,0.95
3589,1
3590,0.95
3591,1
3592,1
3593,0.95
3594,1
3595,1
3596,1
3597,0.95
3598,0.5
3599,1
3600,0.95
3601,0.95
3602,1
3603,0.9
3604,0.05
3605,0.9
3606,1
3607,1
3608,0.95
3609,1
3610,0.1
3611,1
3612,0.9
3613,1
3614,1
3615,1
3616,1
3617,1
3618,1
3619,1
3620,0.95
3621,1
3622,1
3623,0.95
3624,1
3625,1
3626,0.95
3627,0.95
3628,0.9
3629,0.9
3630,0.85
3631,0.85
3632,0.95
3633,0.9
3634,0.9
3635,1
3636,0.95
3637,0.95
3638,0.6
3639,0.5
3640,0.9
3641,0.65
3642,1
3643,0.95
3644,1
3645,1
3646,1
3647,0.95
3648,1
3649,1
3650,1
3651,1
3652,1
3653,1
3654,0.2
3655,0.85
3656,1
3657,0.95
3658,1
3659,0.65
3660,1
3661,0.75
3662,1
3663,0.85
3664,1
3665,0.5
3666,1
3667,1
3668,1
3669,1
3670,1
3671,1
3672,1
3673,1
3674,0.95
3675,1
3676,1
3677,0.95
3678,0.95
3679,0.85
3680,1
3681,0.95
3682,1
3683,0.85
3684,1
3685,0.95
3686,1
3687,1
3688,0.8
3689,0.95
3690,1
3691,0.65
3692,0.95
3693,1
3694,1
3695,1
3696,0.95
3697,0.95
3698,1
3699,1
3700,0.95
3701,0.85
3702,1
3703,1
3704,1
3705,1
3706,1
3707,1
3708,1
3709,0.8
3710,0.95
3711,1
3712,1
3713,1
3714,1
3715,1
3716,1
3717,1
3718,0.85
3719,0.9
3720,1
3721,0.85
3722,0.95
3723,1
3724,1
3725,0.95
3726,0.85
3727,1
3728,1
3729,0.95
3730,0.85
3731,0.75
3732,0.9
3733,1
3734,0.95
3735,0.6
3736,0.85
3737,1
3738,1
3739,0.3
3740,1
3741,1
3742,1
3743,0.95
3744,1
3745,0.95
3746,0.95
3747,0.85
3748,1
3749,0.95
3750,0.95
3751,0.7
3752,1
3753,1
3754,1
3755,1
3756,0.85
3757,0.9
3758,1
3759,1
3760,0.95
3761,0.95
3762,0.9
3763,1
3764,1
3765,0.9
3766,1
3767,0.65
3768,0.85
3769,1
3770,1
3771,0.95
3772,0.95
3773,0.95
3774,0.95
3775,1
3776,0.9
3777,1
3778,1
3779,0.95
3780,0.35
3781,0.95
3782,1
3783,0.95
3784,0.95
3785,1
3786,0.65
3787,1
3788,0.95
3789,1
3790,0.95
3791,1
3792,0.95
3793,1
3794,1
3795,1
3796,0.95
3797,1
3798,1
3799,0.7
3800,0.9
3801,0.95
3802,0.65
3803,1
3804,1
3805,0.95
3806,1
3807,0.95
3808,0.95
3809,0.85
3810,0.95
3811,1
3812,0.95
3813,1
3814,0.35
3815,0.8
3816,1
3817,0.8
3818,0.95
3819,1
3820,1
3821,0.65
3822,0.7
3823,1
3824,1
3825,1
3826,0.95
3827,1
3828,0.9
3829,1
3830,0.85
3831,0.95
3832,0.95
3833,0.95
3834,1
3835,0.5
3836,1
3837,0.95
3838,0.9
3839,1
3840,0.7
3841,0.95
3842,1
3843,0.75
3844,1
3845,0.7
3846,0.95
3847,0.85
3848,1
3849,0.85
3850,1
3851,0.85
3852,1
3853,1
3854,1
3855,0.9
3856,0.95
3857,1
3858,0.05
3859,0.95
3860,0.65
3861,1
3862,0.9
3863,0.95
3864,0.9
3865,1
3866,0.9
3867,0.9
3868,0.95
3869,1
3870,0.65
3871,1
3872,1
3873,0.85
3874,0.5
3875,1
3876,0.8
3877,1
3878,0.95
3879,1
3880,1
3881,1
3882,0.95
3883,1
3884,0.9
3885,0.9
3886,1
3887,0.95
3888,1
3889,0.95
3890,0.8
3891,1
3892,1
3893,0.85
3894,0.95
3895,1
3896,0.95
3897,1
3898,0.9
3899,0.9
3900,0.95
3901,1
3902,0.95
3903,1
3904,0.95
3905,1
3906,1
3907,0.85
3908,0.95
3909,0.95
3910,1
3911,1
3912,1
3913,0.9
3914,1
3915,1
3916,1
3917,0.7
3918,0.8
3919,1
3920,1
3921,1
3922,1
3923,0.6
3924,0.95
3925,0.9
3926,1
3927,0.85
3928,0.9
3929,0.3
3930,0.5
3931,0.6
3932,0.95
3933,1
3934,0.9
3935,0.95
3936,0.9
3937,0.95
3938,0.7
3939,0.85
3940,0.9
3941,0.95
3942,0.85
3943,1
3944,1
3945,1
3946,1
3947,0.55
3948,1
3949,0.95
3950,0.15
3951,1
3952,0.95
3953,0.65
3954,0.85
3955,1
3956,1
3957,1
3958,1
3959,0.55
3960,1
3961,1
3962,0.4
3963,1
3964,0.95
3965,0.95
3966,0.95
3967,0.9
3968,0.8
3969,0.8
3970,1
3971,0.9
3972,1
3973,1
3974,1
3975,1
3976,0.95
3977,1
3978,1
3979,1
3980,1
3981,0.95
3982,1
3983,0.95
3984,0.95
3985,0.95
3986,0.95
3987,1
3988,1
3989,1
3990,0.95
3991,0.95
3992,0.9
3993,1
3994,0.9
3995,0.8
3996,1
3997,1
3998,1
3999,0.9
4000,0.95
4001,1
4002,0.9
4003,0.95
4004,1
4005,0.8
4006,0.95
4007,1
4008,1
4009,1
4010,0.9
4011,0.85
4012,1
4013,0.95
4014,0.8
4015,1
4016,0.9
4017,1
4018,0.9
4019,0.65
4020,0.95
4021,1
4022,0.95
4023,0.95
4024,1
4025,0.55
4026,1
4027,1
4028,0.8
4029,1
4030,0.95
4031,1
4032,1
4033,0.65
4034,1
4035,1
4036,0.65
4037,1
4038,0.95
4039,0.65
4040,0.8
4041,1
4042,0.95
4043,1
4044,1
4045,0.9
4046,0.9
4047,0.95
4048,1
4049,0.9
4050,0.35
4051,0.85
4052,1
4053,1
4054,0.9
4055,1
4056,1
4057,0.85
4058,1
4059,0.95
4060,0.9
4061,0.75
4062,1
4063,0.95
4064,1
4065,1
4066,0.9
4067,1
4068,0.7
4069,1
4070,0.95
4071,1
4072,1
4073,0.95
4074,1
4075,0.95
4076,0.45
4077,0.65
4078,1
4079,1
4080,1
4081,1
4082,1
4083,1
4084,1
4085,0.95
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,0.6
4093,1
4094,0.95
4095,0.9
4096,1
4097,0.8
4098,0.65
4099,0.9
4100,0.95
4101,1
4102,0.85
4103,0.95
4104,1
4105,0.95
4106,0.95
4107,1
4108,0.95
4109,1
4110,0.95
4111,0.9
4112,1
4113,0.85
4114,1
4115,1
4116,0.55
4117,1
4118,0.9
4119,0.8
4120,1
4121,0.9
4122,1
4123,0.95
4124,1
4125,0.6
4126,1
4127,0.9
4128,1
4129,0.6
4130,0.9
4131,1
4132,1
4133,1
4134,0.95
4135,1
4136,1
4137,1
4138,1
4139,1
4140,0.6
4141,0.95
4142,0.9
4143,1
4144,1
4145,0.65
4146,0.95
4147,0.95
4148,0.95
4149,0.95
4150,0.95
4151,0.65
4152,0.9
4153,1
4154,0.5
4155,1
4156,1
4157,0.95
4158,0.95
4159,0.95
4160,0.95
4161,0.95
4162,0.85
4163,0.6
4164,1
4165,1
4166,0.85
4167,0.7
4168,0.65
4169,0.8
4170,0.85
4171,1
4172,0.9
4173,0.95
4174,0.9
4175,1
4176,0.85
4177,0.95
4178,0.65
4179,1
4180,0.95
4181,1
4182,1
4183,0.3
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,0.95
4191,0.6
4192,1
4193,0.95
4194,1
4195,0.85
4196,0.8
4197,0.9
4198,1
4199,1
4200,1
4201,1
4202,1
4203,0.95
4204,0.85
4205,0.7
4206,0.95
4207,0.3
4208,0.85
4209,0.85
4210,0.9
4211,1
4212,0.8
4213,1
4214,1
4215,1
4216,1
4217,0.8
4218,0.85
4219,0.95
4220,0.95
4221,1
4222,0.85
4223,0.95
4224,0.9
4225,0.85
4226,1
4227,0.9
4228,1
4229,1
4230,1
4231,0.85
4232,0.95
4233,0.85
4234,0.7
4235,0.95
4236,0.85
4237,1
4238,1
4239,0.85
4240,0.9
4241,0.85
4242,0.95
4243,0.9
4244,1
4245,1
4246,1
4247,0.95
4248,0.9
4249,1
4250,0.35
4251,1
4252,0.8
4253,1
4254,0.95
4255,1
4256,0.9
4257,1
4258,0.4
4259,0.8
4260,0.95
4261,1
4262,0.7
4263,0.85
4264,1
4265,0.8
4266,1
4267,0.9
4268,0.95
4269,1
4270,1
4271,0.95
4272,0.6
4273,1
4274,0.85
4275,1
4276,0.95
4277,0.65
4278,0.85
4279,0.5
4280,0.9
4281,0.85
4282,0.75
4283,1
4284,0.3
4285,1
4286,1
4287,1
4288,0.95
4289,1
4290,0.95
4291,1
4292,0.3
4293,1
4294,1
4295,0.95
4296,0.65
4297,1
4298,1
4299,0.65
4300,1
4301,1
4302,0.95
4303,1
4304,0.9
4305,1
4306,0.7
4307,1
4308,0.95
4309,1
4310,1
4311,1
4312,0.95
4313,0.95
4314,0.95
4315,1
4316,0.85
4317,0.95
4318,0.95
4319,0.9
4320,0.65
4321,0.95
4322,0.15
4323,0.65
4324,0.95
4325,1
4326,0.85
4327,0.85
4328,1
4329,0.65
4330,0.95
4331,0.95
4332,0.9
4333,0.9
4334,0.95
4335,1
4336,0.85
4337,1
4338,0.85
4339,0.95
4340,0.95
4341,0.9
4342,0.95
4343,1
4344,1
4345,1
4346,1
4347,0.8
4348,1
4349,0.95
4350,0.8
4351,0.95
4352,0.95
4353,0.95
4354,1
4355,1
4356,1
4357,1
4358,1
4359,1
4360,0.85
4361,1
4362,1
4363,0.75
4364,0.55
4365,0.75
4366,0.85
4367,1
4368,1
4369,0.8
4370,0.65
4371,0.95
4372,1
4373,0.6
4374,0.95
4375,0.8
4376,0.95
4377,1
4378,0.9
4379,1
4380,0.45
4381,1
4382,0.5
4383,0.95
4384,0.9
4385,0.9
4386,0.95
4387,1
4388,0.45
4389,1
4390,0.55
4391,1
4392,1
4393,0.95
4394,1
4395,0.95
4396,1
4397,1
4398,1
4399,1
4400,1
4401,0.65
4402,1
4403,1
4404,0.95
4405,0.85
4406,1
4407,1
4408,1
4409,0.55
4410,0.35
4411,1
4412,0.95
4413,0.95
4414,0.35
4415,0.85
4416,1
4417,0.95
4418,0.95
4419,0.55
4420,0.95
4421,0.8
4422,1
4423,1
4424,1
4425,0.85
4426,1
4427,0.95
4428,0.85
4429,0.95
4430,0.45
4431,1
4432,1
4433,1
4434,1
4435,0.95
4436,0.95
4437,1
4438,1
4439,0.6
4440,0.95
4441,1
4442,1
4443,0.7
4444,0.95
4445,1
4446,0.95
4447,0.95
4448,1
4449,0.95
4450,0.95
4451,1
4452,1
4453,1
4454,0.75
4455,0.9
4456,1
4457,1
4458,1
4459,0.95
4460,1
4461,0.6
4462,0.9
4463,0.85
4464,1
4465,0.85
4466,0.95
4467,0.8
4468,0.95
4469,0.9
4470,0.95
4471,0.65
4472,0.85
4473,0.95
4474,1
4475,1
4476,1
4477,1
4478,0.95
4479,1
4480,1
4481,1
4482,1
4483,0.95
4484,1
4485,1
4486,1
4487,1
4488,1
4489,0.9
4490,0.7
4491,0.95
4492,1
4493,1
4494,0.95
4495,1
4496,0.95
4497,0.8
4498,0.4
4499,0.9
4500,0.95
4501,1
4502,0.9
4503,1
4504,0.8
4505,1
4506,1
4507,0.55
4508,0.9
4509,1
4510,0.95
4511,1
4512,1
4513,0.8
4514,1
4515,1
4516,0.9
4517,0.95
4518,1
4519,0.9
4520,1
4521,1
4522,1
4523,0.9
4524,0.95
4525,0.7
4526,1
4527,0.5
4528,1
4529,0.95
4530,0.9
4531,0.85
4532,1
4533,0.9
4534,0.95
4535,0.95
4536,0.95
4537,1
4538,0.75
4539,0.95
4540,0.85
4541,1
4542,0.65
4543,0.95
4544,0.9
4545,1
4546,1
4547,0.95
4548,0.7
4549,0.95
4550,0.95
4551,0.85
4552,1
4553,1
4554,0.9
4555,0.95
4556,1
4557,1
4558,0.95
4559,0.95
4560,0.8
4561,0.85
4562,1
4563,1
4564,1
4565,0.35
4566,0.95
4567,1
4568,1
4569,0.85
4570,0.9
4571,0.7
4572,1
4573,1
4574,0.9
4575,0.9
4576,0.95
4577,1
4578,1
4579,1
4580,0.85
4581,1
4582,1
4583,1
4584,1
4585,0.3
4586,0.95
4587,0.9
4588,0.95
4589,0.95
4590,0.9
4591,1
4592,1
4593,0.7
4594,0.4
4595,0.85
4596,0.85
4597,0.05
4598,1
4599,0.7
4600,1
4601,1
4602,0.6
4603,0.95
4604,1
4605,0.85
4606,0.55
4607,1
4608,1
4609,1
4610,0.95
4611,0.9
4612,0.9
4613,1
4614,1
4615,0.15
4616,1
4617,1
4618,0.95
4619,0.95
4620,0.95
4621,1
4622,0.85
4623,1
4624,1
4625,0.7
4626,0.95
4627,0.95
4628,1
4629,0.95
4630,0.85
4631,1
4632,0.95
4633,1
4634,1
4635,0.95
4636,0.95
4637,1
4638,1
4639,0.85
4640,1
4641,1
4642,0.95
4643,1
4644,0.6
4645,1
4646,0.95
4647,1
4648,0.6
4649,0.95
4650,1
4651,0.65
4652,0.85
4653,0.85
4654,0.75
4655,0.95
4656,0.9
4657,1
4658,1
4659,0.8
4660,0.8
4661,0.95
4662,0.2
4663,0.6
4664,0.75
4665,0.9
4666,1
4667,0.9
4668,0.95
4669,0.8
4670,1
4671,0.9
4672,0.95
4673,0.95
4674,1
4675,0.95
4676,1
4677,0.95
4678,0.9
4679,0.95
4680,0.9
4681,0.9
4682,1
4683,1
4684,1
4685,1
4686,0.85
4687,1
4688,0.95
4689,0.9
4690,1
4691,1
4692,1
4693,0.95
4694,1
4695,1
4696,0.85
4697,0.95
4698,1
4699,0.95
4700,1
4701,1
4702,1
4703,0.95
4704,1
4705,0.9
4706,0.95
4707,1
4708,0.8
4709,1
4710,1
4711,0.95
4712,0.9
4713,1
4714,1
4715,1
4716,0.9
4717,1
4718,0.75
4719,0.9
4720,0.8
4721,0.9
4722,0.05
4723,0.9
4724,0.8
4725,0.85
4726,1
4727,1
4728,0.6
4729,1
4730,0.95
4731,0.95
4732,1
4733,0.9
4734,0.9
4735,1
4736,0.95
4737,0.95
4738,1
4739,1
4740,0.85
4741,0.5
4742,0.95
4743,0.95
4744,1
4745,0.5
4746,1
4747,1
4748,1
4749,1
4750,0.95
4751,1
4752,0.95
4753,0.9
4754,0.9
4755,1
4756,0.95
4757,0.8
4758,1
4759,1
4760,0.95
